350	0.054700
351	0.054867
352	0.055042
353	0.055225
354	0.055415
355	0.055614
356	0.055821
357	0.056036
358	0.056261
359	0.056495
360	0.056730
361	0.056965
362	0.057215
363	0.057475
364	0.057740
365	0.058015
366	0.058304
367	0.058606
368	0.058918
369	0.059240
370	0.059574
371	0.059933
372	0.060326
373	0.060748
374	0.061184
375	0.061626
376	0.062078
377	0.062547
378	0.063035
379	0.063543
380	0.064071
381	0.064615
382	0.065166
383	0.065714
384	0.066253
385	0.066778
386	0.067283
387	0.067774
388	0.068262
389	0.068760
390	0.069281
391	0.069830
392	0.070400
393	0.070968
394	0.071516
395	0.072034
396	0.072513
397	0.072952
398	0.073356
399	0.073734
400	0.074102
401	0.074471
402	0.074847
403	0.075235
404	0.075638
405	0.076060
406	0.076496
407	0.076940
408	0.077385
409	0.077828
410	0.078268
411	0.078705
412	0.079142
413	0.079581
414	0.080020
415	0.080465
416	0.080922
417	0.081395
418	0.081884
419	0.082384
420	0.082887
421	0.083391
422	0.083900
423	0.084422
424	0.084965
425	0.085532
426	0.086122
427	0.086728
428	0.087342
429	0.087959
430	0.088574
431	0.089181
432	0.089775
433	0.090356
434	0.090930
435	0.091506
436	0.092091
437	0.092687
438	0.093292
439	0.093899
440	0.094500
441	0.095090
442	0.095668
443	0.096233
444	0.096783
445	0.097320
446	0.097846
447	0.098367
448	0.098883
449	0.099397
450	0.099906
451	0.100411
452	0.100910
453	0.101405
454	0.101892
455	0.102370
456	0.102836
457	0.103288
458	0.103722
459	0.104138
460	0.104541
461	0.104935
462	0.105322
463	0.105703
464	0.106079
465	0.106450
466	0.106816
467	0.107176
468	0.107532
469	0.107884
470	0.108234
471	0.108581
472	0.108927
473	0.109273
474	0.109624
475	0.109981
476	0.110343
477	0.110707
478	0.111075
479	0.111454
480	0.111850
481	0.112266
482	0.112702
483	0.113156
484	0.113622
485	0.114096
486	0.114578
487	0.115068
488	0.115563
489	0.116059
490	0.116555
491	0.117053
492	0.117559
493	0.118075
494	0.118605
495	0.119146
496	0.119697
497	0.120256
498	0.120821
499	0.121392
500	0.121965
501	0.122542
502	0.123121
503	0.123705
504	0.124292
505	0.124884
506	0.125476
507	0.126070
508	0.126663
509	0.127257
510	0.127854
511	0.128457
512	0.129070
513	0.129692
514	0.130323
515	0.130960
516	0.131600
517	0.132239
518	0.132872
519	0.133497
520	0.134113
521	0.134725
522	0.135337
523	0.135953
524	0.136575
525	0.137206
526	0.137844
527	0.138483
528	0.139122
529	0.139758
530	0.140392
531	0.141023
532	0.141654
533	0.142292
534	0.142945
535	0.143620
536	0.144321
537	0.145043
538	0.145784
539	0.146536
540	0.147295
541	0.148055
542	0.148810
543	0.149556
544	0.150291
545	0.151015
546	0.151731
547	0.152439
548	0.153139
549	0.153828
550	0.154499
551	0.155146
552	0.155768
553	0.156367
554	0.156953
555	0.157548
556	0.158177
557	0.158864
558	0.159617
559	0.160428
560	0.161277
561	0.162134
562	0.162966
563	0.163747
564	0.164456
565	0.165085
566	0.165639
567	0.166139
568	0.166620
569	0.167124
570	0.167678
571	0.168285
572	0.168932
573	0.169601
574	0.170282
575	0.170969
576	0.171658
577	0.172338
578	0.172996
579	0.173623
580	0.174221
581	0.174802
582	0.175380
583	0.175964
584	0.176553
585	0.177141
586	0.177724
587	0.178306
588	0.178884
589	0.179445
590	0.179973
591	0.180448
592	0.180861
593	0.181212
594	0.181513
595	0.181783
596	0.182043
597	0.182318
598	0.182632
599	0.183002
600	0.183433
601	0.183921
602	0.184451
603	0.185003
604	0.185554
605	0.186080
606	0.186565
607	0.187000
608	0.187382
609	0.187717
610	0.188022
611	0.188314
612	0.188611
613	0.188922
614	0.189251
615	0.189593
616	0.189939
617	0.190283
618	0.190622
619	0.190955
620	0.191286
621	0.191616
622	0.191941
623	0.192264
624	0.192585
625	0.192908
626	0.193236
627	0.193571
628	0.193909
629	0.194248
630	0.194586
631	0.194920
632	0.195250
633	0.195575
634	0.195897
635	0.196217
636	0.196533
637	0.196848
638	0.197163
639	0.197479
640	0.197791
641	0.198094
642	0.198382
643	0.198657
644	0.198925
645	0.199190
646	0.199458
647	0.199731
648	0.200010
649	0.200292
650	0.200585
651	0.200897
652	0.201232
653	0.201585
654	0.201947
655	0.202309
656	0.202670
657	0.203031
658	0.203390
659	0.203741
660	0.204075
661	0.204391
662	0.204690
663	0.204979
664	0.205271
665	0.205574
666	0.205887
667	0.206204
668	0.206521
669	0.206838
670	0.207156
671	0.207475
672	0.207799
673	0.208126
674	0.208455
675	0.208784
676	0.209112
677	0.209441
678	0.209772
679	0.210100
680	0.210418
681	0.210730
682	0.211049
683	0.211389
684	0.211757
685	0.212150
686	0.212554
687	0.212950
688	0.213323
689	0.213668
690	0.213992
691	0.214304
692	0.214606
693	0.214904
694	0.215207
695	0.215534
696	0.215901
697	0.216311
698	0.216756
699	0.217222
700	0.217696
701	0.218174
702	0.218657
703	0.219150
704	0.219653
705	0.220161
706	0.220667
707	0.221170
708	0.221673
709	0.222170
710	0.222641
711	0.223053
712	0.223385
713	0.223638
714	0.223841
715	0.224033
716	0.224243
717	0.224492
718	0.224790
719	0.225145
720	0.225559
721	0.226027
722	0.226529
723	0.227031
724	0.227505
725	0.227945
726	0.228372
727	0.228823
728	0.229326
729	0.229888
730	0.230493
731	0.231115
732	0.231737
733	0.232346
734	0.232933
735	0.233489
736	0.234012
737	0.234501
738	0.234963
739	0.235405
740	0.235838
741	0.236264
742	0.236684
743	0.237093
744	0.237489
745	0.237873
746	0.238242
747	0.238602
748	0.238959
749	0.239323
750	0.239694
751	0.240046
752	0.240344
753	0.240580
754	0.240793
755	0.241031
756	0.241327
757	0.241696
758	0.242138
759	0.242643
760	0.243192
761	0.243764
762	0.244327
763	0.244841
764	0.245266
765	0.245577
766	0.245782
767	0.245924
768	0.246063
769	0.246233
770	0.246435
771	0.246661
772	0.246920
773	0.247207
774	0.247509
775	0.247814
776	0.248115
777	0.248413
778	0.248708
779	0.249001
780	0.249290
781	0.249571
782	0.249842
783	0.250098
784	0.250339
