350	0.052928
351	0.053126
352	0.053326
353	0.053527
354	0.053729
355	0.053932
356	0.054136
357	0.054344
358	0.054556
359	0.054774
360	0.054982
361	0.055162
362	0.055349
363	0.055558
364	0.055795
365	0.056053
366	0.056323
367	0.056603
368	0.056902
369	0.057224
370	0.057559
371	0.057896
372	0.058233
373	0.058579
374	0.058943
375	0.059333
376	0.059747
377	0.060180
378	0.060629
379	0.061093
380	0.061575
381	0.062079
382	0.062605
383	0.063143
384	0.063683
385	0.064213
386	0.064731
387	0.065241
388	0.065744
389	0.066243
390	0.066743
391	0.067243
392	0.067737
393	0.068224
394	0.068705
395	0.069184
396	0.069657
397	0.070113
398	0.070538
399	0.070929
400	0.071292
401	0.071637
402	0.071980
403	0.072337
404	0.072712
405	0.073104
406	0.073509
407	0.073922
408	0.074346
409	0.074782
410	0.075228
411	0.075676
412	0.076119
413	0.076556
414	0.076991
415	0.077430
416	0.077881
417	0.078346
418	0.078818
419	0.079291
420	0.079766
421	0.080247
422	0.080739
423	0.081246
424	0.081765
425	0.082296
426	0.082838
427	0.083397
428	0.083977
429	0.084574
430	0.085183
431	0.085795
432	0.086402
433	0.086999
434	0.087588
435	0.088170
436	0.088748
437	0.089319
438	0.089885
439	0.090443
440	0.090997
441	0.091548
442	0.092098
443	0.092644
444	0.093178
445	0.093701
446	0.094214
447	0.094720
448	0.095221
449	0.095717
450	0.096205
451	0.096685
452	0.097158
453	0.097626
454	0.098091
455	0.098551
456	0.099001
457	0.099437
458	0.099855
459	0.100256
460	0.100643
461	0.101017
462	0.101377
463	0.101727
464	0.102069
465	0.102411
466	0.102753
467	0.103096
468	0.103439
469	0.103778
470	0.104117
471	0.104456
472	0.104797
473	0.105143
474	0.105490
475	0.105841
476	0.106193
477	0.106547
478	0.106904
479	0.107266
480	0.107636
481	0.108018
482	0.108417
483	0.108836
484	0.109275
485	0.109731
486	0.110203
487	0.110686
488	0.111177
489	0.111674
490	0.112172
491	0.112667
492	0.113161
493	0.113657
494	0.114160
495	0.114672
496	0.115197
497	0.115736
498	0.116288
499	0.116853
500	0.117430
501	0.118018
502	0.118612
503	0.119210
504	0.119807
505	0.120404
506	0.120999
507	0.121596
508	0.122196
509	0.122800
510	0.123412
511	0.124039
512	0.124682
513	0.125341
514	0.126016
515	0.126705
516	0.127406
517	0.128111
518	0.128815
519	0.129514
520	0.130205
521	0.130891
522	0.131574
523	0.132257
524	0.132943
525	0.133632
526	0.134328
527	0.135027
528	0.135731
529	0.136438
530	0.137144
531	0.137844
532	0.138531
533	0.139208
534	0.139881
535	0.140557
536	0.141242
537	0.141939
538	0.142647
539	0.143364
540	0.144089
541	0.144819
542	0.145548
543	0.146274
544	0.146994
545	0.147704
546	0.148403
547	0.149097
548	0.149792
549	0.150491
550	0.151194
551	0.151900
552	0.152605
553	0.153309
554	0.154012
555	0.154718
556	0.155430
557	0.156149
558	0.156878
559	0.157614
560	0.158351
561	0.159075
562	0.159767
563	0.160408
564	0.160989
565	0.161514
566	0.162000
567	0.162463
568	0.162921
569	0.163383
570	0.163857
571	0.164350
572	0.164867
573	0.165410
574	0.165976
575	0.166558
576	0.167153
577	0.167766
578	0.168404
579	0.169066
580	0.169730
581	0.170358
582	0.170911
583	0.171375
584	0.171766
585	0.172115
586	0.172455
587	0.172817
588	0.173217
589	0.173665
590	0.174165
591	0.174710
592	0.175282
593	0.175846
594	0.176365
595	0.176815
596	0.177193
597	0.177524
598	0.177840
599	0.178166
600	0.178510
601	0.178874
602	0.179256
603	0.179654
604	0.180060
605	0.180467
606	0.180863
607	0.181239
608	0.181588
609	0.181907
610	0.182200
611	0.182475
612	0.182746
613	0.183020
614	0.183299
615	0.183579
616	0.183859
617	0.184139
618	0.184420
619	0.184706
620	0.184998
621	0.185298
622	0.185603
623	0.185911
624	0.186222
625	0.186538
626	0.186856
627	0.187174
628	0.187487
629	0.187796
