350	0.039389
351	0.039552
352	0.039713
353	0.039871
354	0.040028
355	0.040183
356	0.040339
357	0.040499
358	0.040660
359	0.040815
360	0.040935
361	0.041055
362	0.041192
363	0.041353
364	0.041534
365	0.041721
366	0.041910
367	0.042112
368	0.042324
369	0.042540
370	0.042764
371	0.043011
372	0.043277
373	0.043552
374	0.043828
375	0.044109
376	0.044405
377	0.044725
378	0.045072
379	0.045444
380	0.045837
381	0.046243
382	0.046651
383	0.047043
384	0.047415
385	0.047768
386	0.048104
387	0.048430
388	0.048761
389	0.049115
390	0.049502
391	0.049920
392	0.050361
393	0.050811
394	0.051254
395	0.051665
396	0.052022
397	0.052320
398	0.052567
399	0.052781
400	0.052982
401	0.053196
402	0.053440
403	0.053726
404	0.054052
405	0.054414
406	0.054801
407	0.055198
408	0.055591
409	0.055967
410	0.056320
411	0.056657
412	0.056988
413	0.057323
414	0.057667
415	0.058024
416	0.058395
417	0.058773
418	0.059152
419	0.059530
420	0.059905
421	0.060276
422	0.060648
423	0.061029
424	0.061433
425	0.061867
426	0.062330
427	0.062810
428	0.063296
429	0.063778
430	0.064249
431	0.064704
432	0.065139
433	0.065557
434	0.065965
435	0.066368
436	0.066772
437	0.067181
438	0.067595
439	0.068014
440	0.068433
441	0.068850
442	0.069263
443	0.069668
444	0.070064
445	0.070451
446	0.070835
447	0.071219
448	0.071607
449	0.071997
450	0.072386
451	0.072772
452	0.073157
453	0.073539
454	0.073918
455	0.074289
456	0.074645
457	0.074982
458	0.075300
459	0.075605
460	0.075901
461	0.076195
462	0.076487
463	0.076779
464	0.077071
465	0.077363
466	0.077651
467	0.077936
468	0.078213
469	0.078485
470	0.078751
471	0.079014
472	0.079276
473	0.079539
474	0.079806
475	0.080079
476	0.080357
477	0.080640
478	0.080924
479	0.081211
480	0.081506
481	0.081815
482	0.082140
483	0.082478
484	0.082828
485	0.083186
486	0.083552
487	0.083929
488	0.084315
489	0.084703
490	0.085089
491	0.085472
492	0.085853
493	0.086240
494	0.086638
495	0.087049
496	0.087470
497	0.087902
498	0.088345
499	0.088801
500	0.089270
501	0.089750
502	0.090237
503	0.090729
504	0.091225
505	0.091724
506	0.092228
507	0.092739
508	0.093258
509	0.093787
510	0.094330
511	0.094893
512	0.095479
513	0.096088
514	0.096719
515	0.097368
516	0.098027
517	0.098688
518	0.099343
519	0.099987
520	0.100623
521	0.101259
522	0.101898
523	0.102542
524	0.103191
525	0.103845
526	0.104503
527	0.105160
528	0.105811
529	0.106453
530	0.107081
531	0.107692
532	0.108287
533	0.108875
534	0.109467
535	0.110070
536	0.110682
537	0.111300
538	0.111924
539	0.112554
540	0.113190
541	0.113829
542	0.114464
543	0.115089
544	0.115698
545	0.116289
546	0.116863
547	0.117422
548	0.117968
549	0.118496
550	0.119001
551	0.119480
552	0.119936
553	0.120371
554	0.120791
555	0.121211
556	0.121651
557	0.122129
558	0.122651
559	0.123211
560	0.123793
561	0.124373
562	0.124926
563	0.125429
564	0.125870
565	0.126243
566	0.126550
567	0.126807
568	0.127040
569	0.127280
570	0.127548
571	0.127847
572	0.128168
573	0.128501
574	0.128845
575	0.129201
576	0.129570
577	0.129947
578	0.130327
579	0.130709
580	0.131091
581	0.131480
582	0.131882
583	0.132299
584	0.132724
585	0.133152
586	0.133579
587	0.134008
588	0.134439
589	0.134859
590	0.135252
591	0.135606
592	0.135912
593	0.136170
594	0.136386
595	0.136574
596	0.136750
597	0.136934
598	0.137147
599	0.137405
600	0.137717
601	0.138081
602	0.138482
603	0.138900
604	0.139313
605	0.139707
606	0.140066
607	0.140380
608	0.140646
609	0.140871
