350	0.041484
351	0.041761
352	0.042025
353	0.042279
354	0.042522
355	0.042754
356	0.042977
357	0.043189
358	0.043391
359	0.043580
360	0.043753
361	0.043921
362	0.044094
363	0.044277
364	0.044474
365	0.044686
366	0.044915
367	0.045158
368	0.045410
369	0.045667
370	0.045925
371	0.046182
372	0.046442
373	0.046706
374	0.046977
375	0.047258
376	0.047550
377	0.047854
378	0.048171
379	0.048503
380	0.048851
381	0.049213
382	0.049587
383	0.049970
384	0.050361
385	0.050755
386	0.051151
387	0.051546
388	0.051936
389	0.052322
390	0.052705
391	0.053086
392	0.053468
393	0.053854
394	0.054245
395	0.054637
396	0.055028
397	0.055412
398	0.055784
399	0.056140
400	0.056478
401	0.056799
402	0.057105
403	0.057401
404	0.057691
405	0.057982
406	0.058279
407	0.058587
408	0.058906
409	0.059237
410	0.059576
411	0.059922
412	0.060272
413	0.060624
414	0.060975
415	0.061324
416	0.061671
417	0.062016
418	0.062363
419	0.062715
420	0.063073
421	0.063440
422	0.063817
423	0.064204
424	0.064602
425	0.065013
426	0.065438
427	0.065876
428	0.066330
429	0.066798
430	0.067279
431	0.067772
432	0.068270
433	0.068769
434	0.069264
435	0.069749
436	0.070222
437	0.070682
438	0.071134
439	0.071578
440	0.072020
441	0.072462
442	0.072904
443	0.073348
444	0.073791
445	0.074232
446	0.074667
447	0.075094
448	0.075510
449	0.075915
450	0.076307
451	0.076687
452	0.077058
453	0.077420
454	0.077775
455	0.078120
456	0.078458
457	0.078786
458	0.079105
459	0.079414
460	0.079713
461	0.080002
462	0.080281
463	0.080553
464	0.080818
465	0.081081
466	0.081341
467	0.081602
468	0.081862
469	0.082122
470	0.082381
471	0.082641
472	0.082900
473	0.083160
474	0.083420
475	0.083683
476	0.083949
477	0.084222
478	0.084503
479	0.084794
480	0.085096
481	0.085409
482	0.085734
483	0.086069
484	0.086413
485	0.086765
486	0.087124
487	0.087488
488	0.087858
489	0.088233
490	0.088613
491	0.088999
492	0.089390
493	0.089787
494	0.090190
495	0.090600
496	0.091017
497	0.091440
498	0.091870
499	0.092306
500	0.092748
501	0.093198
502	0.093655
503	0.094118
504	0.094589
505	0.095065
506	0.095548
507	0.096037
508	0.096532
509	0.097032
510	0.097536
511	0.098043
512	0.098552
513	0.099063
514	0.099578
515	0.100096
516	0.100618
517	0.101146
518	0.101679
519	0.102217
520	0.102760
521	0.103308
522	0.103857
523	0.104407
524	0.104957
525	0.105506
526	0.106054
527	0.106602
528	0.107149
529	0.107696
530	0.108242
531	0.108788
532	0.109333
533	0.109878
534	0.110424
535	0.110970
536	0.111516
537	0.112062
538	0.112609
539	0.113156
540	0.113703
541	0.114252
542	0.114803
543	0.115357
544	0.115917
545	0.116485
546	0.117064
547	0.117657
548	0.118265
549	0.118890
550	0.119533
551	0.120194
552	0.120872
553	0.121563
554	0.122260
555	0.122956
556	0.123640
557	0.124303
558	0.124936
559	0.125534
560	0.126096
561	0.126624
562	0.127124
563	0.127608
564	0.128088
565	0.128575
566	0.129078
567	0.129602
568	0.130149
569	0.130716
570	0.131297
571	0.131887
572	0.132479
573	0.133064
574	0.133637
575	0.134190
576	0.134717
577	0.135213
578	0.135674
579	0.136098
580	0.136485
581	0.136838
582	0.137162
583	0.137466
584	0.137761
585	0.138057
586	0.138364
587	0.138689
588	0.139038
589	0.139415
590	0.139818
591	0.140246
592	0.140695
593	0.141160
594	0.141634
595	0.142111
596	0.142582
597	0.143038
598	0.143473
599	0.143879
600	0.144255
601	0.144600
602	0.144918
603	0.145212
604	0.145489
605	0.145754
606	0.146013
607	0.146270
608	0.146527
609	0.146784
610	0.147042
611	0.147297
612	0.147550
613	0.147798
614	0.148043
615	0.148284
616	0.148522
617	0.148758
618	0.148992
619	0.149224
620	0.149455
621	0.149684
622	0.149914
623	0.150144
624	0.150375
625	0.150606
626	0.150840
627	0.151075
628	0.151315
629	0.151558
630	0.151804
631	0.152054
632	0.152305
633	0.152555
634	0.152804
635	0.153048
636	0.153285
637	0.153511
638	0.153727
639	0.153932
640	0.154126
641	0.154314
642	0.154497
643	0.154679
644	0.154862
645	0.155050
646	0.155244
647	0.155447
648	0.155657
649	0.155873
650	0.156094
651	0.156317
652	0.156540
653	0.156761
654	0.156979
655	0.157192
656	0.157400
657	0.157602
658	0.157798
659	0.157990
660	0.158179
661	0.158366
662	0.158553
663	0.158740
664	0.158930
665	0.159123
666	0.159320
667	0.159522
668	0.159729
669	0.159942
670	0.160159
671	0.160382
672	0.160609
673	0.160840
674	0.161074
675	0.161311
676	0.161549
677	0.161788
678	0.162027
679	0.162268
680	0.162512
681	0.162761
682	0.163017
683	0.163282
684	0.163558
685	0.163845
686	0.164144
687	0.164457
688	0.164783
689	0.165123
690	0.165479
691	0.165852
692	0.166243
693	0.166657
694	0.167094
695	0.167555
696	0.168039
697	0.168544
698	0.169065
699	0.169600
700	0.170145
701	0.170697
702	0.171254
703	0.171815
704	0.172378
705	0.172946
706	0.173517
707	0.174090
708	0.174659
709	0.175219
710	0.175761
711	0.176284
712	0.176784
713	0.177264
714	0.177729
715	0.178186
716	0.178646
717	0.179119
718	0.179613
719	0.180130
720	0.180667
721	0.181217
722	0.181770
723	0.182321
724	0.182866
725	0.183404
726	0.183938
727	0.184472
728	0.185010
729	0.185555
730	0.186109
731	0.186670
732	0.187232
733	0.187788
734	0.188330
735	0.188852
736	0.189352
737	0.189830
738	0.190287
739	0.190725
740	0.191146
741	0.191552
742	0.191943
743	0.192318
744	0.192676
745	0.193018
746	0.193343
747	0.193656
748	0.193958
749	0.194252
750	0.194538
751	0.194813
752	0.195074
753	0.195317
754	0.195539
755	0.195740
756	0.195921
757	0.196086
758	0.196242
759	0.196401
760	0.196572
761	0.196767
762	0.196987
763	0.197231
764	0.197494
765	0.197766
766	0.198041
767	0.198309
768	0.198567
769	0.198811
770	0.199040
771	0.199256
772	0.199464
773	0.199666
774	0.199867
775	0.200069
776	0.200272
777	0.200476
778	0.200678
779	0.200877
780	0.201072
781	0.201259
782	0.201438
783	0.201608
784	0.201769
785	0.201923
786	0.202071
787	0.202216
788	0.202362
789	0.202513
