350	0.014152
351	0.014203
352	0.014258
353	0.014318
354	0.014381
355	0.014449
356	0.014521
357	0.014597
358	0.014680
359	0.014770
360	0.014860
361	0.014955
362	0.015055
363	0.015154
364	0.015255
365	0.015354
366	0.015447
367	0.015536
368	0.015624
369	0.015702
370	0.015770
371	0.015840
372	0.015928
373	0.016040
374	0.016179
375	0.016339
376	0.016501
377	0.016648
378	0.016781
379	0.016907
380	0.017033
381	0.017168
382	0.017313
383	0.017460
384	0.017607
385	0.017763
386	0.017940
387	0.018141
388	0.018362
389	0.018595
390	0.018834
391	0.019082
392	0.019347
393	0.019636
394	0.019941
395	0.020251
396	0.020557
397	0.020854
398	0.021140
399	0.021418
400	0.021687
401	0.021946
402	0.022196
403	0.022447
404	0.022709
405	0.022990
406	0.023292
407	0.023613
408	0.023948
409	0.024299
410	0.024666
411	0.025047
412	0.025430
413	0.025804
414	0.026164
415	0.026513
416	0.026854
417	0.027193
418	0.027532
419	0.027872
420	0.028212
421	0.028551
422	0.028890
423	0.029227
424	0.029558
425	0.029883
426	0.030201
427	0.030513
428	0.030823
429	0.031137
430	0.031450
431	0.031758
432	0.032060
433	0.032352
434	0.032635
435	0.032906
436	0.033170
437	0.033427
438	0.033682
439	0.033938
440	0.034196
441	0.034460
442	0.034731
443	0.035008
444	0.035287
445	0.035564
446	0.035840
447	0.036115
448	0.036389
449	0.036660
450	0.036927
451	0.037186
452	0.037435
453	0.037672
454	0.037902
455	0.038128
456	0.038349
457	0.038561
458	0.038764
459	0.038957
460	0.039142
461	0.039320
462	0.039493
463	0.039661
464	0.039824
465	0.039983
466	0.040137
467	0.040292
468	0.040448
469	0.040607
470	0.040764
471	0.040922
472	0.041080
473	0.041237
474	0.041393
475	0.041547
476	0.041700
477	0.041851
478	0.041997
479	0.042135
480	0.042269
481	0.042402
482	0.042543
483	0.042695
484	0.042861
485	0.043039
486	0.043229
487	0.043432
488	0.043652
489	0.043891
490	0.044146
491	0.044412
492	0.044687
493	0.044972
494	0.045274
495	0.045598
496	0.045947
497	0.046318
498	0.046711
499	0.047127
500	0.047569
501	0.048041
502	0.048545
503	0.049079
504	0.049643
505	0.050237
506	0.050862
507	0.051523
508	0.052221
509	0.052956
510	0.053728
511	0.054540
512	0.055402
513	0.056321
514	0.057298
515	0.058331
516	0.059413
517	0.060539
518	0.061702
519	0.062895
520	0.064110
521	0.065338
522	0.066575
523	0.067817
524	0.069061
525	0.070302
526	0.071534
527	0.072750
528	0.073939
529	0.075093
530	0.076206
531	0.077269
532	0.078272
533	0.079207
534	0.080072
535	0.080869
536	0.081607
537	0.082293
538	0.082936
539	0.083547
540	0.084141
541	0.084737
542	0.085349
543	0.085989
544	0.086660
545	0.087366
546	0.088101
547	0.088859
548	0.089630
549	0.090399
550	0.091145
551	0.091838
552	0.092437
553	0.092895
554	0.093166
555	0.093217
556	0.093030
557	0.092607
558	0.091968
559	0.091148
560	0.090202
561	0.089195
562	0.088204
563	0.087297
564	0.086522
565	0.085905
566	0.085451
567	0.085157
568	0.085007
569	0.084973
570	0.085012
571	0.085064
572	0.085063
573	0.084952
574	0.084694
575	0.084278
576	0.083723
577	0.083074
578	0.082397
579	0.081771
580	0.081276
581	0.080963
582	0.080849
583	0.080904
584	0.081070
585	0.081270
586	0.081428
587	0.081487
588	0.081418
589	0.081223
590	0.080933
591	0.080595
592	0.080265
593	0.079993
594	0.079813
595	0.079741
596	0.079770
597	0.079881
598	0.080042
599	0.080214
600	0.080355
