350	0.011180
351	0.011221
352	0.011258
353	0.011292
354	0.011323
355	0.011351
356	0.011378
357	0.011401
358	0.011422
359	0.011439
360	0.011450
361	0.011468
362	0.011495
363	0.011529
364	0.011571
365	0.011619
366	0.011670
367	0.011721
368	0.011770
369	0.011814
370	0.011855
371	0.011893
372	0.011931
373	0.011970
374	0.012013
375	0.012060
376	0.012112
377	0.012171
378	0.012238
379	0.012314
380	0.012399
381	0.012490
382	0.012585
383	0.012681
384	0.012777
385	0.012871
386	0.012964
387	0.013057
388	0.013152
389	0.013252
390	0.013359
391	0.013479
392	0.013612
393	0.013759
394	0.013919
395	0.014088
396	0.014263
397	0.014440
398	0.014616
399	0.014789
400	0.014958
401	0.015123
402	0.015286
403	0.015450
404	0.015617
405	0.015790
406	0.015969
407	0.016153
408	0.016342
409	0.016535
410	0.016730
411	0.016925
412	0.017119
413	0.017311
414	0.017501
415	0.017689
416	0.017876
417	0.018061
418	0.018245
419	0.018427
420	0.018605
421	0.018779
422	0.018946
423	0.019104
424	0.019253
425	0.019393
426	0.019523
427	0.019644
428	0.019757
429	0.019862
430	0.019960
431	0.020054
432	0.020145
433	0.020234
434	0.020322
435	0.020409
436	0.020496
437	0.020585
438	0.020678
439	0.020774
440	0.020873
441	0.020974
442	0.021078
443	0.021183
444	0.021288
445	0.021394
446	0.021500
447	0.021604
448	0.021707
449	0.021807
450	0.021904
451	0.021998
452	0.022088
453	0.022173
454	0.022253
455	0.022327
456	0.022397
457	0.022461
458	0.022519
459	0.022572
460	0.022618
461	0.022658
462	0.022690
463	0.022717
464	0.022739
465	0.022758
466	0.022776
467	0.022795
468	0.022816
469	0.022841
470	0.022869
471	0.022902
472	0.022937
473	0.022974
474	0.023013
475	0.023052
476	0.023091
477	0.023130
478	0.023170
479	0.023211
480	0.023253
481	0.023296
482	0.023342
483	0.023391
484	0.023445
485	0.023504
486	0.023569
487	0.023642
488	0.023723
489	0.023814
490	0.023915
491	0.024026
492	0.024149
493	0.024283
494	0.024431
495	0.024595
496	0.024776
497	0.024978
498	0.025203
499	0.025453
500	0.025729
501	0.026034
502	0.026368
503	0.026733
504	0.027130
505	0.027558
506	0.028019
507	0.028516
508	0.029052
509	0.029631
510	0.030256
511	0.030930
512	0.031657
513	0.032437
514	0.033271
515	0.034158
516	0.035093
517	0.036073
518	0.037089
519	0.038137
520	0.039208
521	0.040295
522	0.041390
523	0.042486
524	0.043573
525	0.044644
526	0.045691
527	0.046706
528	0.047683
529	0.048613
530	0.049492
531	0.050317
532	0.051085
533	0.051794
534	0.052445
535	0.053041
536	0.053582
537	0.054075
538	0.054523
539	0.054934
540	0.055314
541	0.055669
542	0.056007
543	0.056332
544	0.056648
545	0.056957
546	0.057258
547	0.057551
548	0.057832
549	0.058094
550	0.058331
551	0.058535
552	0.058696
553	0.058806
554	0.058856
555	0.058837
556	0.058742
557	0.058569
558	0.058316
559	0.057985
560	0.057583
561	0.057118
562	0.056603
563	0.056050
564	0.055472
565	0.054882
566	0.054290
567	0.053703
568	0.053126
569	0.052563
570	0.052013
571	0.051476
572	0.050949
573	0.050431
574	0.049922
575	0.049422
576	0.048933
577	0.048458
578	0.047999
579	0.047561
580	0.047145
581	0.046755
582	0.046394
583	0.046064
584	0.045764
585	0.045493
586	0.045250
587	0.045032
588	0.044836
589	0.044659
590	0.044501
591	0.044361
592	0.044238
593	0.044134
594	0.044048
595	0.043979
596	0.043925
597	0.043881
598	0.043841
599	0.043796
600	0.043738
601	0.043660
602	0.043555
603	0.043421
604	0.043256
605	0.043062
606	0.042841
607	0.042597
608	0.042334
609	0.042057
610	0.041770
611	0.041478
612	0.041184
613	0.040894
614	0.040610
615	0.040337
616	0.040078
617	0.039837
618	0.039619
619	0.039425
620	0.039258
621	0.039121
622	0.039013
623	0.038934
624	0.038884
625	0.038860
626	0.038857
627	0.038869
628	0.038889
629	0.038909
630	0.038921
631	0.038917
632	0.038890
633	0.038833
634	0.038740
635	0.038607
636	0.038431
637	0.038211
638	0.037947
639	0.037644
640	0.037304
641	0.036936
642	0.036547
643	0.036146
644	0.035746
645	0.035356
646	0.034987
647	0.034647
648	0.034340
649	0.034067
650	0.033828
651	0.033615
652	0.033421
653	0.033235
654	0.033046
655	0.032844
656	0.032621
657	0.032370
658	0.032090
659	0.031783
660	0.031454
661	0.031112
662	0.030766
663	0.030426
664	0.030102
665	0.029802
666	0.029532
667	0.029297
668	0.029099
669	0.028937
670	0.028809
671	0.028713
672	0.028648
673	0.028611
674	0.028601
675	0.028618
676	0.028664
677	0.028744
678	0.028863
679	0.029032
680	0.029264
681	0.029570
682	0.029965
683	0.030464
684	0.031082
685	0.031833
686	0.032733
687	0.033796
688	0.035036
689	0.036466
690	0.038103
691	0.039959
692	0.042047
693	0.044375
694	0.046947
695	0.049759
696	0.052802
697	0.056061
698	0.059514
699	0.063136
700	0.066900
701	0.070780
702	0.074753
703	0.078799
704	0.082906
705	0.087066
706	0.091277
707	0.095541
708	0.099868
709	0.104268
710	0.108758
711	0.113354
712	0.118073
713	0.122928
714	0.127930
715	0.133082
716	0.138383
717	0.143827
718	0.149399
719	0.155079
720	0.160845
721	0.166676
722	0.172553
723	0.178460
724	0.184382
725	0.190301
726	0.196197
727	0.202049
728	0.207836
729	0.213535
730	0.219122
731	0.224575
732	0.229875
733	0.235006
734	0.239958
735	0.244725
736	0.249304
737	0.253692
738	0.257884
739	0.261876
740	0.265664
741	0.269246
742	0.272621
743	0.275791
744	0.278758
745	0.281529
746	0.284113
747	0.286521
748	0.288761
749	0.290841
750	0.292767
751	0.294548
752	0.296192
753	0.297712
754	0.299122
755	0.300433
756	0.301658
757	0.302808
758	0.303890
