350	0.038285
351	0.038431
352	0.038583
353	0.038739
354	0.038901
355	0.039069
356	0.039243
357	0.039422
358	0.039607
359	0.039796
360	0.039990
361	0.040198
362	0.040415
363	0.040640
364	0.040871
365	0.041105
366	0.041341
367	0.041575
368	0.041809
369	0.042044
370	0.042282
371	0.042527
372	0.042778
373	0.043038
374	0.043305
375	0.043578
376	0.043856
377	0.044137
378	0.044422
379	0.044712
380	0.045010
381	0.045318
382	0.045641
383	0.045982
384	0.046342
385	0.046721
386	0.047114
387	0.047514
388	0.047913
389	0.048307
390	0.048692
391	0.049068
392	0.049438
393	0.049805
394	0.050173
395	0.050545
396	0.050922
397	0.051301
398	0.051678
399	0.052047
400	0.052401
401	0.052739
402	0.053060
403	0.053368
404	0.053672
405	0.053978
406	0.054292
407	0.054621
408	0.054964
409	0.055322
410	0.055691
411	0.056067
412	0.056446
413	0.056825
414	0.057203
415	0.057579
416	0.057955
417	0.058332
418	0.058713
419	0.059099
420	0.059488
421	0.059880
422	0.060273
423	0.060664
424	0.061055
425	0.061445
426	0.061837
427	0.062234
428	0.062636
429	0.063047
430	0.063466
431	0.063894
432	0.064330
433	0.064769
434	0.065209
435	0.065647
436	0.066079
437	0.066507
438	0.066930
439	0.067350
440	0.067769
441	0.068188
442	0.068608
443	0.069030
444	0.069452
445	0.069874
446	0.070295
447	0.070712
448	0.071125
449	0.071531
450	0.071932
451	0.072326
452	0.072713
453	0.073093
454	0.073465
455	0.073828
456	0.074182
457	0.074525
458	0.074857
459	0.075176
460	0.075482
461	0.075776
462	0.076058
463	0.076329
464	0.076593
465	0.076850
466	0.077103
467	0.077355
468	0.077605
469	0.077855
470	0.078106
471	0.078357
472	0.078610
473	0.078864
474	0.079122
475	0.079385
476	0.079652
477	0.079923
478	0.080200
479	0.080481
480	0.080765
481	0.081054
482	0.081347
483	0.081645
484	0.081948
485	0.082260
486	0.082582
487	0.082916
488	0.083262
489	0.083622
490	0.083996
491	0.084381
492	0.084779
493	0.085189
494	0.085611
495	0.086044
496	0.086490
497	0.086948
498	0.087419
499	0.087905
500	0.088405
501	0.088923
502	0.089457
503	0.090008
504	0.090578
505	0.091166
506	0.091775
507	0.092404
508	0.093056
509	0.093732
510	0.094434
511	0.095164
512	0.095923
513	0.096714
514	0.097535
515	0.098389
516	0.099272
517	0.100182
518	0.101116
519	0.102069
520	0.103037
521	0.104015
522	0.104998
523	0.105982
524	0.106962
525	0.107934
526	0.108894
527	0.109840
528	0.110767
529	0.111672
530	0.112553
531	0.113408
532	0.114237
533	0.115040
534	0.115820
535	0.116578
536	0.117318
537	0.118042
538	0.118753
539	0.119453
540	0.120143
541	0.120823
542	0.121491
543	0.122148
544	0.122790
545	0.123417
546	0.124029
547	0.124625
548	0.125208
549	0.125777
550	0.126336
551	0.126886
552	0.127432
553	0.127974
554	0.128513
555	0.129049
556	0.129578
557	0.130096
558	0.130600
559	0.131081
560	0.131532
561	0.131944
562	0.132307
563	0.132611
564	0.132847
565	0.133009
566	0.133095
567	0.133108
568	0.133059
569	0.132964
570	0.132849
571	0.132742
572	0.132673
573	0.132668
574	0.132744
575	0.132909
576	0.133161
577	0.133488
578	0.133875
579	0.134302
580	0.134748
