350	0.051221
351	0.051426
352	0.051638
353	0.051856
354	0.052081
355	0.052312
356	0.052550
357	0.052793
358	0.053043
359	0.053300
360	0.053566
361	0.053830
362	0.054091
363	0.054348
364	0.054601
365	0.054852
366	0.055105
367	0.055366
368	0.055640
369	0.055933
370	0.056249
371	0.056588
372	0.056951
373	0.057337
374	0.057744
375	0.058168
376	0.058606
377	0.059054
378	0.059507
379	0.059964
380	0.060424
381	0.060890
382	0.061362
383	0.061842
384	0.062332
385	0.062830
386	0.063334
387	0.063840
388	0.064345
389	0.064843
390	0.065333
391	0.065812
392	0.066280
393	0.066739
394	0.067188
395	0.067630
396	0.068062
397	0.068486
398	0.068898
399	0.069298
400	0.069686
401	0.070060
402	0.070426
403	0.070786
404	0.071145
405	0.071509
406	0.071882
407	0.072266
408	0.072662
409	0.073067
410	0.073481
411	0.073900
412	0.074323
413	0.074746
414	0.075170
415	0.075596
416	0.076025
417	0.076458
418	0.076897
419	0.077346
420	0.077804
421	0.078272
422	0.078750
423	0.079240
424	0.079741
425	0.080256
426	0.080783
427	0.081323
428	0.081875
429	0.082438
430	0.083009
431	0.083586
432	0.084165
433	0.084744
434	0.085320
435	0.085891
436	0.086457
437	0.087019
438	0.087577
439	0.088131
440	0.088681
441	0.089226
442	0.089767
443	0.090301
444	0.090828
445	0.091348
446	0.091861
447	0.092367
448	0.092865
449	0.093356
450	0.093841
451	0.094318
452	0.094788
453	0.095249
454	0.095702
455	0.096144
456	0.096577
457	0.097000
458	0.097412
459	0.097813
460	0.098204
461	0.098584
462	0.098953
463	0.099310
464	0.099657
465	0.099993
466	0.100323
467	0.100646
468	0.100967
469	0.101287
470	0.101609
471	0.101935
472	0.102265
473	0.102601
474	0.102943
475	0.103291
476	0.103644
477	0.104002
478	0.104365
479	0.104734
480	0.105110
481	0.105495
482	0.105891
483	0.106299
484	0.106720
485	0.107153
486	0.107597
487	0.108052
488	0.108515
489	0.108984
490	0.109459
491	0.109937
492	0.110419
493	0.110906
494	0.111398
495	0.111896
496	0.112401
497	0.112912
498	0.113429
499	0.113951
500	0.114478
501	0.115009
502	0.115543
503	0.116080
504	0.116619
505	0.117161
506	0.117704
507	0.118250
508	0.118798
509	0.119348
510	0.119901
511	0.120457
512	0.121017
513	0.121582
514	0.122152
515	0.122726
516	0.123305
517	0.123885
518	0.124466
519	0.125046
520	0.125623
