350	0.999803
351	0.999823
352	0.999840
353	0.999854
354	0.999865
355	0.999873
356	0.999880
357	0.999883
358	0.999884
359	0.999881
360	0.999874
361	0.999870
362	0.999870
363	0.999874
364	0.999881
365	0.999891
366	0.999900
367	0.999905
368	0.999902
369	0.999892
370	0.999873
371	0.999850
372	0.999826
373	0.999803
374	0.999786
375	0.999775
376	0.999771
377	0.999774
378	0.999782
379	0.999791
380	0.999798
381	0.999803
382	0.999804
383	0.999803
384	0.999801
385	0.999799
386	0.999797
387	0.999796
388	0.999793
389	0.999787
390	0.999777
391	0.999762
392	0.999742
393	0.999717
394	0.999693
395	0.999674
396	0.999662
397	0.999659
398	0.999666
399	0.999682
400	0.999703
401	0.999727
402	0.999750
403	0.999768
404	0.999777
405	0.999776
406	0.999765
407	0.999744
408	0.999717
409	0.999686
410	0.999653
411	0.999622
412	0.999596
413	0.999576
414	0.999565
415	0.999563
416	0.999568
417	0.999580
418	0.999595
419	0.999611
420	0.999625
421	0.999637
422	0.999646
423	0.999651
424	0.999654
425	0.999656
426	0.999658
427	0.999660
428	0.999662
429	0.999664
430	0.999667
431	0.999668
432	0.999667
433	0.999665
434	0.999661
435	0.999656
436	0.999651
437	0.999648
438	0.999647
439	0.999647
440	0.999650
441	0.999653
442	0.999657
443	0.999661
444	0.999665
445	0.999670
446	0.999675
447	0.999682
448	0.999691
449	0.999701
450	0.999713
451	0.999725
452	0.999734
453	0.999740
454	0.999741
455	0.999737
456	0.999729
457	0.999717
458	0.999703
459	0.999688
460	0.999675
461	0.999664
462	0.999656
463	0.999650
464	0.999646
465	0.999642
466	0.999639
467	0.999637
468	0.999634
469	0.999632
470	0.999631
471	0.999631
472	0.999630
473	0.999628
474	0.999624
475	0.999619
476	0.999612
477	0.999602
478	0.999592
479	0.999581
480	0.999572
481	0.999565
482	0.999562
483	0.999564
484	0.999570
485	0.999578
486	0.999585
487	0.999591
488	0.999594
489	0.999594
490	0.999590
491	0.999585
492	0.999577
493	0.999569
494	0.999562
495	0.999556
496	0.999553
497	0.999554
498	0.999557
499	0.999563
500	0.999571
501	0.999582
502	0.999595
503	0.999609
504	0.999625
505	0.999641
506	0.999654
507	0.999665
508	0.999670
509	0.999671
510	0.999667
511	0.999659
512	0.999647
513	0.999633
514	0.999619
515	0.999608
516	0.999601
517	0.999602
518	0.999611
519	0.999628
520	0.999651
521	0.999678
522	0.999707
523	0.999734
524	0.999758
525	0.999775
526	0.999785
527	0.999786
528	0.999779
529	0.999765
530	0.999748
531	0.999731
532	0.999715
533	0.999704
534	0.999698
535	0.999697
536	0.999703
537	0.999713
538	0.999725
539	0.999738
540	0.999748
541	0.999754
542	0.999756
543	0.999755
544	0.999752
545	0.999748
546	0.999745
547	0.999741
548	0.999738
549	0.999735
550	0.999731
551	0.999727
552	0.999721
553	0.999713
554	0.999705
555	0.999698
556	0.999691
557	0.999687
558	0.999686
559	0.999686
560	0.999687
561	0.999687
562	0.999685
563	0.999682
564	0.999677
565	0.999673
566	0.999669
567	0.999667
568	0.999670
569	0.999677
570	0.999689
571	0.999703
572	0.999717
573	0.999729
574	0.999738
575	0.999741
576	0.999740
577	0.999735
578	0.999727
579	0.999717
580	0.999707
581	0.999699
582	0.999692
583	0.999686
584	0.999679
585	0.999671
586	0.999661
587	0.999652
588	0.999644
589	0.999638
590	0.999637
591	0.999640
592	0.999649
593	0.999665
594	0.999686
595	0.999711
596	0.999737
597	0.999761
