350	0.026454
351	0.026489
352	0.026530
353	0.026577
354	0.026628
355	0.026683
356	0.026741
357	0.026804
358	0.026873
359	0.026951
360	0.027036
361	0.027100
362	0.027153
363	0.027191
364	0.027223
365	0.027262
366	0.027319
367	0.027399
368	0.027498
369	0.027611
370	0.027733
371	0.027867
372	0.028023
373	0.028198
374	0.028377
375	0.028541
376	0.028689
377	0.028828
378	0.028965
379	0.029104
380	0.029251
381	0.029418
382	0.029614
383	0.029833
384	0.030062
385	0.030291
386	0.030515
387	0.030741
388	0.030974
389	0.031221
390	0.031485
391	0.031761
392	0.032038
393	0.032308
394	0.032567
395	0.032816
396	0.033049
397	0.033259
398	0.033448
399	0.033622
400	0.033795
401	0.033982
402	0.034192
403	0.034422
404	0.034666
405	0.034920
406	0.035179
407	0.035437
408	0.035695
409	0.035953
410	0.036211
411	0.036464
412	0.036710
413	0.036952
414	0.037192
415	0.037436
416	0.037685
417	0.037936
418	0.038183
419	0.038428
420	0.038667
421	0.038898
422	0.039122
423	0.039344
424	0.039571
425	0.039805
426	0.040046
427	0.040288
428	0.040525
429	0.040750
430	0.040959
431	0.041153
432	0.041333
433	0.041502
434	0.041662
435	0.041820
436	0.041981
437	0.042151
438	0.042333
439	0.042527
440	0.042729
441	0.042935
442	0.043140
443	0.043343
444	0.043543
445	0.043742
446	0.043942
447	0.044142
448	0.044343
449	0.044544
450	0.044746
451	0.044945
452	0.045141
453	0.045333
454	0.045521
455	0.045702
456	0.045874
457	0.046037
458	0.046191
459	0.046341
460	0.046487
461	0.046628
462	0.046766
463	0.046903
464	0.047038
465	0.047169
466	0.047297
467	0.047420
468	0.047542
469	0.047662
470	0.047782
471	0.047904
472	0.048030
473	0.048158
474	0.048288
475	0.048419
476	0.048551
477	0.048678
478	0.048801
479	0.048923
480	0.049053
481	0.049195
482	0.049352
483	0.049520
484	0.049696
485	0.049878
486	0.050066
487	0.050261
488	0.050460
489	0.050661
490	0.050862
491	0.051068
492	0.051287
493	0.051524
494	0.051783
495	0.052062
496	0.052363
497	0.052685
498	0.053029
499	0.053396
500	0.053786
501	0.054201
502	0.054641
503	0.055108
504	0.055606
505	0.056137
506	0.056704
507	0.057311
508	0.057961
509	0.058661
510	0.059415
511	0.060230
512	0.061105
513	0.062040
514	0.063036
515	0.064093
516	0.065206
517	0.066367
518	0.067566
519	0.068794
520	0.070043
521	0.071311
522	0.072594
523	0.073887
524	0.075181
525	0.076464
526	0.077726
527	0.078958
528	0.080151
529	0.081298
530	0.082392
531	0.083425
532	0.084396
533	0.085307
534	0.086167
535	0.086979
536	0.087742
537	0.088454
538	0.089116
539	0.089730
540	0.090305
541	0.090847
542	0.091364
543	0.091862
544	0.092348
545	0.092827
546	0.093300
547	0.093767
548	0.094229
549	0.094679
550	0.095112
551	0.095522
552	0.095901
553	0.096244
554	0.096546
555	0.096800
556	0.096995
557	0.097115
558	0.097143
559	0.097061
560	0.096857
561	0.096531
562	0.096091
563	0.095559
564	0.094960
565	0.094322
566	0.093668
567	0.093015
568	0.092370
569	0.091739
570	0.091126
571	0.090534
572	0.089972
573	0.089448
574	0.088976
575	0.088564
576	0.088215
577	0.087924
578	0.087677
579	0.087455
580	0.087235
581	0.087004
582	0.086765
583	0.086533
584	0.086324
585	0.086153
586	0.086032
587	0.085966
588	0.085956
589	0.085995
590	0.086069
591	0.086161
592	0.086255
593	0.086343
594	0.086420
595	0.086485
596	0.086535
597	0.086568
598	0.086575
599	0.086550
600	0.086495
601	0.086418
602	0.086323
603	0.086216
604	0.086099
605	0.085974
606	0.085845
607	0.085713
608	0.085579
609	0.085437
610	0.085283
611	0.085113
612	0.084929
613	0.084738
614	0.084545
615	0.084360
616	0.084188
617	0.084034
618	0.083903
619	0.083803
620	0.083737
621	0.083709
622	0.083717
623	0.083758
624	0.083828
625	0.083921
626	0.084034
627	0.084161
628	0.084296
629	0.084434
630	0.084565
631	0.084681
632	0.084772
633	0.084830
634	0.084845
635	0.084810
636	0.084723
637	0.084583
638	0.084392
639	0.084151
640	0.083865
641	0.083540
642	0.083189
643	0.082824
644	0.082459
645	0.082103
646	0.081769
647	0.081464
648	0.081195
649	0.080966
650	0.080779
651	0.080630
652	0.080510
653	0.080401
654	0.080288
655	0.080157
656	0.080000
657	0.079812
658	0.079589
659	0.079330
660	0.079039
661	0.078729
662	0.078415
663	0.078111
664	0.077832
665	0.077588
666	0.077381
667	0.077215
668	0.077092
669	0.077016
670	0.076987
671	0.077001
672	0.077054
673	0.077140
674	0.077258
675	0.077409
676	0.077593
677	0.077814
678	0.078074
679	0.078379
680	0.078748
681	0.079208
682	0.079789
683	0.080514
684	0.081395
685	0.082440
686	0.083657
687	0.085060
688	0.086668
689	0.088499
690	0.090571
691	0.092900
692	0.095501
693	0.098390
694	0.101585
695	0.105094
696	0.108910
697	0.113009
698	0.117354
699	0.121909
700	0.126639
701	0.131508
702	0.136485
703	0.141541
704	0.146655
705	0.151816
706	0.157025
707	0.162287
708	0.167611
709	0.172999
710	0.178448
711	0.183960
712	0.189556
713	0.195275
714	0.201152
715	0.207197
716	0.213388
717	0.219698
718	0.226102
719	0.232580
720	0.239109
721	0.245657
722	0.252186
723	0.258662
724	0.265070
725	0.271420
726	0.277727
727	0.283987
728	0.290165
729	0.296210
730	0.302077
731	0.307745
732	0.313215
733	0.318486
734	0.323555
735	0.328417
736	0.333074
737	0.337531
738	0.341792
739	0.345854
740	0.349707
741	0.353340
742	0.356748
743	0.359934
744	0.362910
745	0.365686
746	0.368270
747	0.370671
748	0.372898
749	0.374962
750	0.376881
751	0.378687
752	0.380381
753	0.381933
754	0.383335
755	0.384637
756	0.385896
757	0.387141
758	0.388368
759	0.389553
760	0.390668
761	0.391697
762	0.392633
763	0.393471
764	0.394201
765	0.394816
766	0.395313
767	0.395705
768	0.396042
769	0.396396
770	0.396804
771	0.397245
772	0.397691
773	0.398146
774	0.398617
775	0.399100
776	0.399585
777	0.400065
778	0.400540
779	0.401011
780	0.401480
781	0.401942
782	0.402388
783	0.402812
784	0.403216
785	0.403604
786	0.403987
787	0.404375
788	0.404768
789	0.405167
790	0.405577
791	0.405999
792	0.406433
793	0.406874
794	0.407307
795	0.407722
796	0.408113
797	0.408483
798	0.408839
799	0.409195
800	0.409563
801	0.409948
802	0.410346
803	0.410758
804	0.411183
805	0.411618
806	0.412046
807	0.412447
808	0.412804
809	0.413104
810	0.413343
811	0.413536
812	0.413716
813	0.413927
814	0.414205
815	0.414549
816	0.414935
817	0.415344
818	0.415785
819	0.416265
820	0.416769
821	0.417267
822	0.417730
823	0.418149
824	0.418532
825	0.418899
826	0.419268
827	0.419638
828	0.419998
829	0.420333
830	0.420649
831	0.420968
832	0.421316
833	0.421695
834	0.422082
835	0.422465
836	0.422848
837	0.423234
838	0.423623
839	0.424013
840	0.424403
841	0.424796
842	0.425199
843	0.425615
844	0.426042
845	0.426475
846	0.426902
847	0.427301
848	0.427659
849	0.427987
850	0.428312
851	0.428654
852	0.429014
853	0.429386
854	0.429764
