350	0.035826
351	0.035902
352	0.035984
353	0.036074
354	0.036173
355	0.036280
356	0.036396
357	0.036521
358	0.036651
359	0.036786
360	0.036934
361	0.037129
362	0.037329
363	0.037525
364	0.037710
365	0.037873
366	0.038005
367	0.038109
368	0.038202
369	0.038301
370	0.038422
371	0.038570
372	0.038740
373	0.038929
374	0.039126
375	0.039321
376	0.039512
377	0.039709
378	0.039917
379	0.040127
380	0.040336
381	0.040552
382	0.040786
383	0.041041
384	0.041309
385	0.041580
386	0.041840
387	0.042086
388	0.042329
389	0.042575
390	0.042830
391	0.043100
392	0.043394
393	0.043710
394	0.044043
395	0.044382
396	0.044718
397	0.045044
398	0.045354
399	0.045647
400	0.045917
401	0.046163
402	0.046392
403	0.046618
404	0.046850
405	0.047096
406	0.047363
407	0.047651
408	0.047957
409	0.048280
410	0.048618
411	0.048968
412	0.049324
413	0.049678
414	0.050023
415	0.050362
416	0.050703
417	0.051050
418	0.051405
419	0.051765
420	0.052134
421	0.052513
422	0.052898
423	0.053286
424	0.053676
425	0.054063
426	0.054445
427	0.054823
428	0.055195
429	0.055566
430	0.055936
431	0.056304
432	0.056665
433	0.057019
434	0.057365
435	0.057705
436	0.058042
437	0.058378
438	0.058716
439	0.059058
440	0.059403
441	0.059752
442	0.060109
443	0.060472
444	0.060841
445	0.061211
446	0.061580
447	0.061942
448	0.062297
449	0.062647
450	0.062993
451	0.063334
452	0.063666
453	0.063987
454	0.064299
455	0.064603
456	0.064899
457	0.065185
458	0.065462
459	0.065726
460	0.065977
461	0.066216
462	0.066446
463	0.066667
464	0.066883
465	0.067094
466	0.067303
467	0.067514
468	0.067729
469	0.067947
470	0.068165
471	0.068381
472	0.068597
473	0.068812
474	0.069028
475	0.069245
476	0.069464
477	0.069687
478	0.069913
479	0.070143
480	0.070377
481	0.070616
482	0.070859
483	0.071109
484	0.071367
485	0.071636
486	0.071916
487	0.072209
488	0.072514
489	0.072829
490	0.073155
491	0.073493
492	0.073842
493	0.074204
494	0.074580
495	0.074975
496	0.075393
497	0.075836
498	0.076306
499	0.076802
500	0.077324
501	0.077875
502	0.078455
503	0.079067
504	0.079712
505	0.080393
506	0.081112
507	0.081873
508	0.082681
509	0.083539
510	0.084448
511	0.085410
512	0.086427
513	0.087503
514	0.088637
515	0.089824
516	0.091059
517	0.092334
518	0.093643
519	0.094979
520	0.096337
521	0.097707
522	0.099082
523	0.100454
524	0.101817
525	0.103162
526	0.104483
527	0.105771
528	0.107016
529	0.108214
530	0.109359
531	0.110451
532	0.111490
533	0.112476
534	0.113411
535	0.114296
536	0.115134
537	0.115929
538	0.116686
539	0.117407
540	0.118099
541	0.118769
542	0.119423
543	0.120068
544	0.120713
545	0.121360
546	0.122012
547	0.122666
548	0.123318
549	0.123962
550	0.124594
551	0.125211
552	0.125806
553	0.126373
554	0.126902
555	0.127383
556	0.127802
557	0.128142
558	0.128382
559	0.128504
560	0.128497
561	0.128363
562	0.128114
563	0.127777
564	0.127385
565	0.126971
566	0.126560
567	0.126169
568	0.125806
569	0.125475
570	0.125177
571	0.124914
572	0.124689
573	0.124510
574	0.124382
575	0.124307
576	0.124283
577	0.124295
578	0.124322
579	0.124338
580	0.124324
581	0.124272
582	0.124188
583	0.124092
584	0.124013
585	0.123979
586	0.124013
587	0.124126
588	0.124312
589	0.124556
590	0.124833
591	0.125120
592	0.125399
593	0.125659
594	0.125899
595	0.126115
596	0.126308
597	0.126476
598	0.126623
599	0.126747
600	0.126844
601	0.126908
602	0.126937
603	0.126930
604	0.126891
605	0.126828
606	0.126745
607	0.126646
608	0.126533
609	0.126404
610	0.126260
611	0.126104
612	0.125939
613	0.125767
614	0.125595
615	0.125431
616	0.125284
617	0.125161
618	0.125068
619	0.125008
620	0.124987
621	0.125007
622	0.125067
623	0.125166
624	0.125300
625	0.125459
626	0.125636
627	0.125824
628	0.126019
629	0.126219
630	0.126414
631	0.126594
632	0.126746
633	0.126861
634	0.126931
635	0.126949
636	0.126912
637	0.126816
638	0.126662
639	0.126451
640	0.126189
641	0.125884
642	0.125547
643	0.125191
644	0.124827
645	0.124465
646	0.124116
647	0.123795
648	0.123514
649	0.123279
650	0.123089
651	0.122938
652	0.122812
653	0.122690
654	0.122556
655	0.122394
656	0.122194
657	0.121950
658	0.121659
659	0.121324
660	0.120957
661	0.120571
662	0.120183
663	0.119805
664	0.119449
665	0.119123
666	0.118839
667	0.118606
668	0.118430
669	0.118315
670	0.118257
671	0.118252
672	0.118295
673	0.118381
674	0.118506
675	0.118671
676	0.118875
677	0.119122
678	0.119419
679	0.119780
680	0.120226
681	0.120790
682	0.121503
683	0.122393
684	0.123480
685	0.124782
686	0.126315
687	0.128097
688	0.130146
689	0.132478
690	0.135100
691	0.138012
692	0.141210
693	0.144691
694	0.148455
695	0.152491
696	0.156780
697	0.161287
698	0.165970
699	0.170788
700	0.175701
701	0.180678
702	0.185689
703	0.190710
704	0.195722
705	0.200720
706	0.205702
707	0.210677
708	0.215652
709	0.220627
710	0.225596
711	0.230552
712	0.235504
713	0.240476
714	0.245494
715	0.250566
716	0.255679
717	0.260813
718	0.265952
719	0.271085
720	0.276196
721	0.281258
722	0.286238
723	0.291111
724	0.295867
725	0.300513
726	0.305065
727	0.309523
728	0.313874
729	0.318090
730	0.322147
731	0.326039
732	0.329770
733	0.333346
734	0.336764
735	0.340023
736	0.343130
737	0.346091
738	0.348913
739	0.351596
740	0.354134
741	0.356521
742	0.358758
743	0.360851
744	0.362810
745	0.364642
746	0.366354
747	0.367953
748	0.369448
749	0.370849
750	0.372157
751	0.373353
752	0.374430
753	0.375436
754	0.376435
755	0.377454
756	0.378478
757	0.379475
758	0.380411
759	0.381257
760	0.382000
761	0.382641
762	0.383180
763	0.383625
764	0.383995
765	0.384330
766	0.384685
767	0.385114
768	0.385636
769	0.386211
770	0.386782
771	0.387324
772	0.387844
773	0.388344
774	0.388821
775	0.389277
776	0.389725
777	0.390172
778	0.390626
779	0.391090
780	0.391557
781	0.392016
782	0.392458
783	0.392881
784	0.393287
785	0.393682
786	0.394072
787	0.394460
788	0.394847
789	0.395236
790	0.395630
791	0.396031
792	0.396436
793	0.396838
794	0.397231
795	0.397607
796	0.397969
797	0.398322
798	0.398675
799	0.399035
800	0.399408
801	0.399799
802	0.400207
803	0.400628
804	0.401053
805	0.401467
806	0.401860
807	0.402232
808	0.402585
809	0.402920
810	0.403237
811	0.403546
812	0.403856
813	0.404168
814	0.404477
815	0.404794
816	0.405135
817	0.405502
818	0.405886
819	0.406270
820	0.406646
821	0.407023
822	0.407409
823	0.407804
824	0.408197
825	0.408581
826	0.408951
827	0.409304
828	0.409641
829	0.409974
830	0.410310
831	0.410646
832	0.410967
833	0.411275
834	0.411585
835	0.411914
836	0.412265
837	0.412635
838	0.413014
839	0.413400
840	0.413787
841	0.414170
842	0.414550
843	0.414929
844	0.415308
845	0.415683
846	0.416054
847	0.416429
848	0.416814
849	0.417206
850	0.417595
851	0.417972
852	0.418337
853	0.418693
854	0.419042
855	0.419385
856	0.419720
857	0.420044
858	0.420360
859	0.420679
860	0.421014
861	0.421365
862	0.421719
863	0.422061
864	0.422390
865	0.422712
866	0.423033
867	0.423350
868	0.423656
869	0.423947
870	0.424222
871	0.424484
872	0.424743
873	0.425005
874	0.425271
875	0.425534
876	0.425785
877	0.426026
878	0.426262
879	0.426500
880	0.426744
881	0.427003
882	0.427281
883	0.427566
884	0.427842
885	0.428101
886	0.428350
887	0.428594
888	0.428830
889	0.429047
890	0.429244
891	0.429432
892	0.429627
893	0.429848
894	0.430108
895	0.430391
896	0.430661
897	0.430879
898	0.431023
899	0.431112
900	0.431191
901	0.431292
902	0.431424
903	0.431588
904	0.431786
905	0.432019
906	0.432284
907	0.432563
908	0.432843
909	0.433110
910	0.433354
911	0.433556
912	0.433703
913	0.433840
914	0.434040
915	0.434344
916	0.434742
917	0.435192
918	0.435640
919	0.436035
920	0.436339
921	0.436536
922	0.436614
923	0.436560
924	0.436361
925	0.436020
926	0.435582
927	0.435123
928	0.434715
929	0.434381
930	0.434085
931	0.433808
932	0.433548
933	0.433306
934	0.433080
935	0.432871
936	0.432678
937	0.432501
938	0.432338
939	0.432190
940	0.432056
941	0.431935
942	0.431827
943	0.431732
944	0.431649
945	0.431578
946	0.431517
947	0.431467
948	0.431428
949	0.431398
950	0.431377
951	0.431364
952	0.431360
953	0.431364
954	0.431375
955	0.431393
956	0.431416
957	0.431446
958	0.431481
959	0.431521
960	0.431565
961	0.431612
962	0.431663
963	0.431717
964	0.431774
965	0.431832
966	0.431892
967	0.431952
968	0.432013
969	0.432074
970	0.432135
971	0.432194
972	0.432252
973	0.432308
974	0.432361
975	0.432411
976	0.432458
977	0.432502
978	0.432540
979	0.432574
980	0.432602
981	0.432625
982	0.432672
983	0.432806
984	0.432989
985	0.433100
986	0.433008
987	0.432619
988	0.431900
989	0.430871
990	0.429579
991	0.428083
992	0.426449
993	0.424761
994	0.423120
995	0.421620
996	0.420318
997	0.419201
998	0.418190
999	0.417177
1000	0.416110
1001	0.415035
1002	0.413982
1003	0.412953
1004	0.411952
1005	0.410982
1006	0.410046
1007	0.409145
1008	0.408284
1009	0.407462
1010	0.406684
1011	0.405950
1012	0.405262
1013	0.404622
1014	0.404031
1015	0.403490
1016	0.403001
1017	0.402563
1018	0.402179
1019	0.401848
1020	0.401570
1021	0.401347
1022	0.401177
1023	0.401060
1024	0.400997
1025	0.400986
1026	0.401028
1027	0.401120
1028	0.401262
1029	0.401454
1030	0.401692
1031	0.401976
1032	0.402302
1033	0.402667
1034	0.403070
1035	0.403515
1036	0.404005
1037	0.404544
1038	0.405131
1039	0.405761
1040	0.406427
1041	0.407117
1042	0.407820
1043	0.408521
1044	0.409207
1045	0.409866
1046	0.410487
1047	0.411068
1048	0.411609
1049	0.412114
1050	0.412588
1051	0.413032
1052	0.413448
1053	0.413836
1054	0.414197
1055	0.414533
1056	0.414845
1057	0.415133
1058	0.415399
1059	0.415643
1060	0.415867
1061	0.416073
1062	0.416260
1063	0.416430
1064	0.416584
1065	0.416723
1066	0.416848
1067	0.416961
1068	0.417062
1069	0.417152
1070	0.417232
1071	0.417304
1072	0.417368
1073	0.417426
1074	0.417479
1075	0.417527
1076	0.417572
1077	0.417615
1078	0.417656
1079	0.417698
1080	0.417740
1081	0.417784
1082	0.417832
1083	0.417884
1084	0.417940
1085	0.418003
1086	0.418074
1087	0.418152
1088	0.418240
1089	0.418339
1090	0.418449
1091	0.418572
1092	0.418716
1093	0.418899
1094	0.419115
1095	0.419334
1096	0.419523
1097	0.419660
1098	0.419727
1099	0.419716
1100	0.419632
1101	0.419487
1102	0.419309
1103	0.419149
1104	0.419065
1105	0.419109
1106	0.419309
1107	0.419655
1108	0.420102
1109	0.420585
1110	0.421049
1111	0.421472
1112	0.421827
1113	0.422077
1114	0.422187
1115	0.422135
1116	0.421903
1117	0.421505
1118	0.420983
1119	0.420373
1120	0.419691
1121	0.418946
1122	0.418138
1123	0.417273
1124	0.416378
1125	0.415488
1126	0.414621
1127	0.413772
1128	0.412904
1129	0.411979
1130	0.410977
1131	0.409897
1132	0.408764
1133	0.407608
1134	0.406458
1135	0.405356
1136	0.404364
1137	0.403536
1138	0.402897
1139	0.402424
1140	0.402029
1141	0.401581
1142	0.400943
1143	0.400008
1144	0.398722
1145	0.397098
1146	0.395203
1147	0.393150
1148	0.391076
1149	0.389123
1150	0.387404
1151	0.385989
1152	0.384889
1153	0.384074
1154	0.383490
1155	0.383076
1156	0.382794
1157	0.382615
1158	0.382519
1159	0.382489
1160	0.382512
1161	0.382574
1162	0.382661
1163	0.382765
1164	0.382878
1165	0.382995
1166	0.383114
1167	0.383239
1168	0.383371
1169	0.383509
1170	0.383646
1171	0.383782
1172	0.383914
1173	0.384036
1174	0.384135
1175	0.384200
1176	0.384222
1177	0.384201
1178	0.384148
1179	0.384077
1180	0.383997
1181	0.383909
1182	0.383808
