350	0.038871
351	0.038916
352	0.038981
353	0.039063
354	0.039164
355	0.039282
356	0.039418
357	0.039572
358	0.039746
359	0.039940
360	0.040149
361	0.040376
362	0.040606
363	0.040834
364	0.041052
365	0.041259
366	0.041457
367	0.041652
368	0.041850
369	0.042056
370	0.042274
371	0.042509
372	0.042762
373	0.043036
374	0.043326
375	0.043618
376	0.043900
377	0.044173
378	0.044442
379	0.044710
380	0.044986
381	0.045283
382	0.045607
383	0.045961
384	0.046345
385	0.046754
386	0.047181
387	0.047619
388	0.048051
389	0.048464
390	0.048846
391	0.049192
392	0.049512
393	0.049826
394	0.050155
395	0.050508
396	0.050883
397	0.051270
398	0.051659
399	0.052042
400	0.052412
401	0.052763
402	0.053093
403	0.053403
404	0.053696
405	0.053988
406	0.054294
407	0.054624
408	0.054977
409	0.055347
410	0.055722
411	0.056096
412	0.056464
413	0.056827
414	0.057186
415	0.057546
416	0.057911
417	0.058283
418	0.058657
419	0.059039
420	0.059433
421	0.059839
422	0.060249
423	0.060654
424	0.061052
425	0.061441
426	0.061823
427	0.062205
428	0.062600
429	0.063011
430	0.063438
431	0.063876
432	0.064320
433	0.064766
434	0.065212
435	0.065657
436	0.066098
437	0.066527
438	0.066943
439	0.067348
440	0.067750
441	0.068155
442	0.068568
443	0.068988
444	0.069409
445	0.069830
446	0.070250
447	0.070670
448	0.071089
449	0.071505
450	0.071913
451	0.072309
452	0.072693
453	0.073065
454	0.073428
455	0.073782
456	0.074126
457	0.074462
458	0.074790
459	0.075110
460	0.075419
461	0.075714
462	0.075997
463	0.076268
464	0.076532
465	0.076793
466	0.077052
467	0.077308
468	0.077561
469	0.077812
470	0.078060
471	0.078309
472	0.078561
473	0.078815
474	0.079072
475	0.079335
476	0.079606
477	0.079889
478	0.080181
479	0.080475
480	0.080764
481	0.081043
482	0.081314
483	0.081588
484	0.081876
485	0.082178
486	0.082495
487	0.082827
488	0.083175
489	0.083545
490	0.083937
491	0.084345
492	0.084761
493	0.085178
494	0.085595
495	0.086019
496	0.086455
497	0.086907
498	0.087373
499	0.087850
500	0.088339
501	0.088845
502	0.089373
503	0.089923
504	0.090495
505	0.091088
506	0.091701
507	0.092336
508	0.092995
509	0.093680
510	0.094387
511	0.095115
512	0.095865
513	0.096643
514	0.097455
515	0.098303
516	0.099183
517	0.100091
518	0.101028
519	0.101988
520	0.102964
521	0.103949
522	0.104937
523	0.105924
524	0.106906
525	0.107879
526	0.108839
527	0.109783
528	0.110710
529	0.111616
530	0.112498
531	0.113354
532	0.114183
533	0.114981
534	0.115750
535	0.116494
536	0.117222
537	0.117942
538	0.118654
539	0.119358
540	0.120052
541	0.120737
542	0.121413
543	0.122081
544	0.122735
545	0.123367
546	0.123977
547	0.124564
548	0.125132
549	0.125687
550	0.126233
551	0.126774
552	0.127312
553	0.127851
554	0.128391
555	0.128933
556	0.129474
557	0.130008
558	0.130525
559	0.131010
560	0.131457
561	0.131863
562	0.132226
563	0.132538
564	0.132788
565	0.132964
566	0.133058
567	0.133071
568	0.133011
569	0.132898
570	0.132752
571	0.132605
572	0.132490
573	0.132447
574	0.132508
575	0.132693
576	0.132995
577	0.133385
578	0.133826
579	0.134284
580	0.134738
581	0.135175
582	0.135589
583	0.135982
584	0.136359
585	0.136724
586	0.137074
587	0.137394
588	0.137664
589	0.137866
590	0.138002
591	0.138093
592	0.138174
593	0.138287
594	0.138463
595	0.138716
596	0.139043
597	0.139430
598	0.139858
599	0.140295
600	0.140707
601	0.141069
602	0.141371
603	0.141621
604	0.141832
605	0.142016
606	0.142181
607	0.142327
608	0.142452
609	0.142552
610	0.142627
611	0.142683
612	0.142731
613	0.142779
614	0.142835
615	0.142905
616	0.142994
617	0.143102
618	0.143227
619	0.143368
620	0.143528
621	0.143708
622	0.143909
623	0.144128
624	0.144361
625	0.144607
626	0.144863
627	0.145126
628	0.145391
629	0.145655
630	0.145916
631	0.146169
632	0.146409
633	0.146629
634	0.146823
635	0.146991
636	0.147131
637	0.147244
638	0.147330
639	0.147390
640	0.147424
641	0.147434
642	0.147427
643	0.147411
644	0.147390
645	0.147370
646	0.147354
647	0.147351
648	0.147367
649	0.147405
650	0.147464
651	0.147541
652	0.147631
653	0.147728
654	0.147821
655	0.147902
656	0.147964
657	0.147999
658	0.148004
659	0.147985
660	0.147947
661	0.147900
662	0.147851
663	0.147807
664	0.147776
665	0.147767
666	0.147786
667	0.147832
668	0.147901
669	0.147994
670	0.148113
671	0.148256
672	0.148426
673	0.148622
674	0.148842
675	0.149086
676	0.149353
677	0.149644
678	0.149964
679	0.150318
680	0.150715
681	0.151166
682	0.151688
683	0.152291
