350	0.037260
351	0.037352
352	0.037445
353	0.037541
354	0.037637
355	0.037735
356	0.037835
357	0.037937
358	0.038042
359	0.038150
360	0.038252
361	0.038342
362	0.038442
363	0.038557
364	0.038685
365	0.038827
366	0.038989
367	0.039165
368	0.039347
369	0.039523
370	0.039686
371	0.039841
372	0.039992
373	0.040138
374	0.040278
375	0.040421
376	0.040575
377	0.040746
378	0.040934
379	0.041141
380	0.041366
381	0.041606
382	0.041852
383	0.042097
384	0.042340
385	0.042583
386	0.042821
387	0.043047
388	0.043261
389	0.043476
390	0.043701
391	0.043931
392	0.044162
393	0.044397
394	0.044640
395	0.044891
396	0.045145
397	0.045396
398	0.045639
399	0.045867
400	0.046078
401	0.046272
402	0.046456
403	0.046641
404	0.046835
405	0.047035
406	0.047240
407	0.047455
408	0.047684
409	0.047929
410	0.048185
411	0.048446
412	0.048710
413	0.048971
414	0.049230
415	0.049491
416	0.049758
417	0.050033
418	0.050312
419	0.050593
420	0.050877
421	0.051167
422	0.051465
423	0.051774
424	0.052087
425	0.052402
426	0.052714
427	0.053026
428	0.053341
429	0.053661
430	0.053986
431	0.054310
432	0.054632
433	0.054950
434	0.055265
435	0.055579
436	0.055892
437	0.056204
438	0.056514
439	0.056823
440	0.057131
441	0.057445
442	0.057766
443	0.058093
444	0.058421
445	0.058744
446	0.059064
447	0.059380
448	0.059690
449	0.059995
450	0.060293
451	0.060584
452	0.060868
453	0.061148
454	0.061426
455	0.061703
456	0.061977
457	0.062242
458	0.062495
459	0.062733
460	0.062958
461	0.063169
462	0.063370
463	0.063567
464	0.063763
465	0.063959
466	0.064154
467	0.064350
468	0.064546
469	0.064742
470	0.064934
471	0.065121
472	0.065306
473	0.065490
474	0.065674
475	0.065864
476	0.066061
477	0.066265
478	0.066476
479	0.066692
480	0.066912
481	0.067138
482	0.067368
483	0.067603
484	0.067845
485	0.068093
486	0.068348
487	0.068610
488	0.068881
489	0.069161
490	0.069452
491	0.069752
492	0.070059
493	0.070374
494	0.070699
495	0.071038
496	0.071393
497	0.071771
498	0.072172
499	0.072596
500	0.073040
501	0.073503
502	0.073986
503	0.074489
504	0.075013
505	0.075559
506	0.076132
507	0.076735
508	0.077370
509	0.078039
510	0.078743
511	0.079488
512	0.080276
513	0.081109
514	0.081987
515	0.082907
516	0.083867
517	0.084865
518	0.085897
519	0.086955
520	0.088033
521	0.089126
522	0.090228
523	0.091333
524	0.092436
525	0.093529
526	0.094605
527	0.095656
528	0.096676
529	0.097664
530	0.098615
531	0.099526
532	0.100396
533	0.101226
534	0.102019
535	0.102780
536	0.103506
537	0.104195
538	0.104845
539	0.105459
540	0.106041
541	0.106599
542	0.107141
543	0.107675
544	0.108209
545	0.108747
546	0.109294
547	0.109851
548	0.110416
549	0.110985
550	0.111554
551	0.112115
552	0.112660
553	0.113183
554	0.113678
555	0.114136
556	0.114547
557	0.114892
558	0.115150
559	0.115300
560	0.115332
561	0.115244
562	0.115049
563	0.114768
564	0.114432
565	0.114071
566	0.113712
567	0.113374
568	0.113067
569	0.112789
570	0.112536
571	0.112307
572	0.112104
573	0.111935
574	0.111809
575	0.111737
576	0.111720
577	0.111752
578	0.111816
579	0.111888
580	0.111945
581	0.111972
582	0.111965
583	0.111933
584	0.111897
585	0.111879
586	0.111901
