350	0.014497
351	0.014469
352	0.014452
353	0.014447
354	0.014452
355	0.014468
356	0.014495
357	0.014532
358	0.014578
359	0.014634
360	0.014706
361	0.014797
362	0.014881
363	0.014947
364	0.014995
365	0.015027
366	0.015057
367	0.015096
368	0.015139
369	0.015169
370	0.015188
371	0.015219
372	0.015278
373	0.015360
374	0.015448
375	0.015528
376	0.015597
377	0.015666
378	0.015745
379	0.015840
380	0.015945
381	0.016047
382	0.016129
383	0.016192
384	0.016250
385	0.016324
386	0.016420
387	0.016530
388	0.016647
389	0.016775
390	0.016923
391	0.017096
392	0.017285
393	0.017473
394	0.017646
395	0.017792
396	0.017908
397	0.018003
398	0.018090
399	0.018180
400	0.018275
401	0.018375
402	0.018483
403	0.018601
404	0.018731
405	0.018871
406	0.019016
407	0.019162
408	0.019307
409	0.019454
410	0.019604
411	0.019755
412	0.019904
413	0.020051
414	0.020194
415	0.020334
416	0.020472
417	0.020610
418	0.020745
419	0.020873
420	0.020995
421	0.021117
422	0.021245
423	0.021377
424	0.021510
425	0.021636
426	0.021754
427	0.021867
428	0.021979
429	0.022088
430	0.022191
431	0.022286
432	0.022374
433	0.022456
434	0.022536
435	0.022618
436	0.022701
437	0.022783
438	0.022860
439	0.022936
440	0.023016
441	0.023103
442	0.023201
443	0.023309
444	0.023425
445	0.023544
446	0.023665
447	0.023787
448	0.023909
449	0.024031
450	0.024151
451	0.024265
452	0.024371
453	0.024468
454	0.024559
455	0.024642
456	0.024717
457	0.024785
458	0.024848
459	0.024905
460	0.024954
461	0.024994
462	0.025027
463	0.025056
464	0.025084
465	0.025112
466	0.025144
467	0.025177
468	0.025213
469	0.025250
470	0.025292
471	0.025338
472	0.025387
473	0.025435
474	0.025478
475	0.025517
476	0.025554
477	0.025592
478	0.025632
479	0.025673
480	0.025717
481	0.025763
482	0.025813
483	0.025868
484	0.025929
485	0.025996
486	0.026069
487	0.026148
488	0.026232
489	0.026322
490	0.026419
491	0.026525
492	0.026641
493	0.026771
494	0.026918
495	0.027080
496	0.027258
497	0.027453
498	0.027666
499	0.027900
500	0.028159
501	0.028441
502	0.028747
503	0.029079
504	0.029436
505	0.029820
506	0.030234
507	0.030684
508	0.031168
509	0.031685
510	0.032237
511	0.032831
512	0.033476
513	0.034177
514	0.034935
515	0.035745
516	0.036601
517	0.037500
518	0.038435
519	0.039399
520	0.040385
521	0.041385
522	0.042391
523	0.043398
524	0.044399
525	0.045387
526	0.046353
527	0.047286
528	0.048180
529	0.049029
530	0.049827
531	0.050570
532	0.051258
533	0.051890
534	0.052472
535	0.053006
536	0.053496
537	0.053945
538	0.054355
539	0.054733
540	0.055083
541	0.055415
542	0.055732
543	0.056038
544	0.056334
545	0.056624
546	0.056907
547	0.057184
548	0.057449
549	0.057698
550	0.057926
551	0.058127
552	0.058290
553	0.058404
554	0.058458
555	0.058442
556	0.058353
557	0.058186
558	0.057945
559	0.057636
560	0.057267
561	0.056848
562	0.056390
563	0.055902
564	0.055390
565	0.054865
566	0.054334
567	0.053800
568	0.053266
569	0.052734
570	0.052207
571	0.051689
572	0.051181
573	0.050686
574	0.050205
575	0.049735
576	0.049277
577	0.048834
578	0.048413
579	0.048018
580	0.047654
581	0.047320
582	0.047014
583	0.046735
584	0.046481
585	0.046251
586	0.046042
587	0.045852
588	0.045677
589	0.045516
590	0.045368
591	0.045232
592	0.045112
593	0.045007
594	0.044918
595	0.044845
596	0.044783
597	0.044728
598	0.044674
599	0.044615
600	0.044546
601	0.044462
602	0.044359
603	0.044235
604	0.044089
605	0.043918
606	0.043724
607	0.043509
608	0.043276
609	0.043029
610	0.042774
611	0.042512
612	0.042247
613	0.041984
614	0.041726
615	0.041478
616	0.041243
617	0.041025
618	0.040827
619	0.040650
620	0.040497
621	0.040370
622	0.040272
623	0.040204
624	0.040163
625	0.040146
626	0.040146
627	0.040158
628	0.040175
629	0.040190
630	0.040197
631	0.040190
632	0.040162
633	0.040108
634	0.040024
635	0.039907
636	0.039756
637	0.039570
638	0.039352
639	0.039104
640	0.038830
641	0.038531
642	0.038213
643	0.037883
644	0.037553
645	0.037232
646	0.036926
647	0.036642
648	0.036389
649	0.036172
650	0.035990
651	0.035838
652	0.035703
653	0.035572
654	0.035434
655	0.035282
656	0.035109
657	0.034913
658	0.034694
659	0.034449
660	0.034186
661	0.033911
662	0.033636
663	0.033370
664	0.033119
665	0.032890
666	0.032686
667	0.032514
668	0.032374
669	0.032269
670	0.032197
671	0.032155
672	0.032137
673	0.032143
674	0.032169
675	0.032212
676	0.032273
