350,0.01977
351,0.019795
352,0.019819
353,0.019844
354,0.019869
355,0.019895
356,0.019921
357,0.019949
358,0.019977
359,0.020003
360,0.020027
361,0.02007
362,0.020126
363,0.020191
364,0.020264
365,0.020338
366,0.020408
367,0.02047
368,0.020524
369,0.020568
370,0.020606
371,0.020644
372,0.020692
373,0.020751
374,0.02082
375,0.020896
376,0.020976
377,0.021056
378,0.021132
379,0.021201
380,0.021266
381,0.02133
382,0.021399
383,0.021478
384,0.021569
385,0.021673
386,0.021786
387,0.021903
388,0.022019
389,0.022132
390,0.022244
391,0.022354
392,0.022467
393,0.022587
394,0.022721
395,0.022869
396,0.023031
397,0.023201
398,0.023371
399,0.023535
400,0.023688
401,0.023831
402,0.023964
403,0.024094
404,0.024224
405,0.024358
406,0.0245
407,0.024652
408,0.024816
409,0.024993
410,0.025178
411,0.025369
412,0.025559
413,0.025748
414,0.025934
415,0.026119
416,0.026305
417,0.026491
418,0.026678
419,0.026866
420,0.027054
421,0.027242
422,0.027429
423,0.027611
424,0.027785
425,0.027951
426,0.028107
427,0.028259
428,0.028412
429,0.028567
430,0.028727
431,0.02889
432,0.029052
433,0.029208
434,0.029358
435,0.0295
436,0.029634
437,0.029763
438,0.029888
439,0.03001
440,0.030133
441,0.030261
442,0.030395
443,0.030536
444,0.03068
445,0.030823
446,0.030964
447,0.031103
448,0.03124
449,0.031374
450,0.031507
451,0.031636
452,0.031757
453,0.03187
454,0.031974
455,0.032071
456,0.032162
457,0.032246
458,0.032325
459,0.032398
460,0.032465
461,0.032525
462,0.032579
463,0.03263
464,0.032677
465,0.032723
466,0.032767
467,0.03281
468,0.032855
469,0.032902
470,0.032951
471,0.033001
472,0.033054
473,0.033108
474,0.033162
475,0.033217
476,0.033273
477,0.033331
478,0.033391
479,0.03345
480,0.033509
481,0.033567
482,0.033624
483,0.033683
484,0.033749
485,0.033821
486,0.033901
487,0.03399
488,0.034089
489,0.0342
490,0.034324
491,0.034459
492,0.034603
493,0.034757
494,0.034919
495,0.035093
496,0.035282
497,0.035488
498,0.035712
499,0.035956
500,0.036221
501,0.036509
502,0.036821
503,0.037158
504,0.037523
505,0.037916
506,0.03834
507,0.038797
508,0.03929
509,0.039818
510,0.040384
511,0.040988
512,0.041636
513,0.04233
514,0.043073
515,0.043863
516,0.044696
517,0.045567
518,0.046473
519,0.047405
520,0.048355
521,0.049315
522,0.050277
523,0.051235
524,0.052183
525,0.053114
526,0.054023
527,0.054903
528,0.055748
529,0.056555
530,0.057318
531,0.058035
532,0.058704
533,0.059323
534,0.059893
535,0.060417
536,0.0609
537,0.061345
538,0.061756
539,0.062136
540,0.062493
541,0.062833
542,0.063162
543,0.063486
544,0.063807
545,0.064126
546,0.064443
547,0.064755
548,0.065059
549,0.065349
550,0.065621
551,0.065869
552,0.066085
553,0.066258
554,0.066378
555,0.066436
556,0.066424
557,0.066338
558,0.066175
559,0.065938
560,0.065636
561,0.065278
562,0.064878
563,0.064451
564,0.064009
565,0.063568
566,0.063137
567,0.062723
568,0.062329
569,0.061952
570,0.061588
571,0.06123
572,0.060879
573,0.060531
574,0.060186
575,0.059842
576,0.059498
577,0.059156
578,0.058822
579,0.058501
580,0.0582
581,0.057919
582,0.05766
583,0.057422
584,0.057206
585,0.057014
586,0.056847
587,0.056704
588,0.056578
589,0.056466
590,0.056366
591,0.056279
592,0.056209
593,0.05616
594,0.056134
595,0.056129
596,0.05614
597,0.05616
598,0.056182
599,0.056198
600,0.056199
601,0.056176
602,0.056123
603,0.056038
604,0.05592
605,0.055773
606,0.055601
607,0.05541
608,0.055204
609,0.054985
610,0.054755
611,0.054517
612,0.054277
613,0.054039
614,0.053808
615,0.053589
616,0.053385
617,0.053201
618,0.053037
619,0.052896
620,0.05278
621,0.05269
622,0.052625
623,0.052584
624,0.052566
625,0.052567
626,0.052584
627,0.052613
628,0.05265
629,0.052689
630,0.052725
631,0.052751
632,0.05276
633,0.052747
634,0.052705
635,0.052629
636,0.052518
637,0.05237
638,0.052187
639,0.051972
640,0.051726
641,0.051455
642,0.051165
643,0.050864
644,0.050562
645,0.050267
646,0.049987
647,0.04973
648,0.0495
649,0.0493
650,0.049129
651,0.048981
652,0.048847
653,0.048715
654,0.048577
655,0.048424
656,0.04825
657,0.048053
658,0.04783
659,0.047582
660,0.047317
661,0.047043
662,0.046769
663,0.046504
664,0.046254
665,0.046026
666,0.045823
667,0.04565
668,0.045508
669,0.045397
670,0.045316
671,0.045263
672,0.045234
673,0.045229
674,0.045247
675,0.04529
676,0.045355
677,0.045445
678,0.045564
679,0.045717
680,0.045917
681,0.046178
682,0.046518
683,0.046951
684,0.047488
685,0.048138
686,0.04891
687,0.049818
688,0.050874
689,0.052094
690,0.053493
691,0.055079
692,0.056862
693,0.058849
694,0.061045
695,0.063451
696,0.066059
697,0.068851
698,0.071803
699,0.074891
700,0.078094
701,0.08139
702,0.084758
703,0.088183
704,0.091655
705,0.095165
706,0.098715
707,0.10231
708,0.10597
709,0.10968
710,0.11346
711,0.1173
712,0.12121
713,0.12521
714,0.12933
715,0.13358
716,0.13795
717,0.14243
718,0.14699
719,0.15164
720,0.15635
721,0.16111
722,0.1659
723,0.17069
724,0.17547
725,0.18023
726,0.18499
727,0.18974
728,0.19446
729,0.19912
730,0.20368
731,0.20813
732,0.21245
733,0.21665
734,0.22072
735,0.22464
736,0.22842
737,0.23206
738,0.23554
739,0.23888
740,0.24206
741,0.24508
742,0.24793
743,0.25061
744,0.25312
745,0.25547
746,0.25766
747,0.2597
748,0.2616
749,0.26337
750,0.26501
751,0.26656
752,0.26803
753,0.26938
754,0.2706
755,0.2717
756,0.27269
757,0.27358
758,0.2744
759,0.27515
