350	0.011435
351	0.011442
352	0.011445
353	0.011448
354	0.011449
355	0.011450
356	0.011450
357	0.011447
358	0.011438
359	0.011422
360	0.011418
361	0.011447
362	0.011491
363	0.011547
364	0.011606
365	0.011668
366	0.011732
367	0.011803
368	0.011877
369	0.011947
370	0.012004
371	0.012046
372	0.012077
373	0.012110
374	0.012148
375	0.012187
376	0.012228
377	0.012275
378	0.012329
379	0.012387
380	0.012452
381	0.012523
382	0.012597
383	0.012672
384	0.012748
385	0.012832
386	0.012925
387	0.013031
388	0.013150
389	0.013283
390	0.013428
391	0.013582
392	0.013743
393	0.013915
394	0.014100
395	0.014293
396	0.014484
397	0.014664
398	0.014830
399	0.014985
400	0.015134
401	0.015279
402	0.015422
403	0.015562
404	0.015704
405	0.015855
406	0.016019
407	0.016199
408	0.016395
409	0.016603
410	0.016819
411	0.017036
412	0.017246
413	0.017446
414	0.017634
415	0.017815
416	0.017994
417	0.018173
418	0.018351
419	0.018529
420	0.018702
421	0.018866
422	0.019023
423	0.019177
424	0.019324
425	0.019459
426	0.019582
427	0.019699
428	0.019816
429	0.019932
430	0.020047
431	0.020158
432	0.020263
433	0.020358
434	0.020447
435	0.020534
436	0.020624
437	0.020713
438	0.020800
439	0.020886
440	0.020973
441	0.021067
442	0.021168
443	0.021274
444	0.021381
445	0.021487
446	0.021593
447	0.021698
448	0.021802
449	0.021907
450	0.022011
451	0.022112
452	0.022208
453	0.022299
454	0.022384
455	0.022463
456	0.022536
457	0.022601
458	0.022657
459	0.022705
460	0.022745
461	0.022777
462	0.022802
463	0.022825
464	0.022849
465	0.022876
466	0.022905
467	0.022934
468	0.022966
469	0.022998
470	0.023031
471	0.023065
472	0.023101
473	0.023137
474	0.023173
475	0.023211
476	0.023249
477	0.023288
478	0.023328
479	0.023370
480	0.023413
481	0.023457
482	0.023502
483	0.023548
484	0.023595
485	0.023645
486	0.023702
487	0.023767
488	0.023841
489	0.023927
490	0.024026
491	0.024139
492	0.024268
493	0.024414
494	0.024576
495	0.024752
496	0.024942
497	0.025147
498	0.025369
499	0.025612
500	0.025879
501	0.026175
502	0.026500
503	0.026861
504	0.027258
505	0.027693
506	0.028163
507	0.028670
508	0.029214
509	0.029798
510	0.030420
511	0.031085
512	0.031798
513	0.032565
514	0.033388
515	0.034271
516	0.035210
517	0.036200
518	0.037237
519	0.038307
520	0.039400
521	0.040505
522	0.041619
523	0.042731
524	0.043832
525	0.044912
526	0.045963
527	0.046979
528	0.047953
529	0.048882
530	0.049761
531	0.050587
532	0.051355
533	0.052063
534	0.052713
535	0.053307
536	0.053851
537	0.054346
538	0.054796
539	0.055208
540	0.055587
541	0.055943
542	0.056283
543	0.056612
544	0.056933
545	0.057245
546	0.057548
547	0.057841
548	0.058121
549	0.058383
550	0.058624
551	0.058834
552	0.059004
553	0.059124
554	0.059185
555	0.059179
556	0.059097
557	0.058933
558	0.058681
559	0.058344
560	0.057931
561	0.057455
562	0.056927
563	0.056360
564	0.055769
565	0.055165
566	0.054561
567	0.053970
568	0.053397
569	0.052841
570	0.052297
571	0.051761
572	0.051233
573	0.050714
574	0.050205
575	0.049706
576	0.049215
577	0.048733
578	0.048263
579	0.047816
580	0.047395
581	0.047006
582	0.046649
583	0.046322
584	0.046024
585	0.045755
586	0.045516
587	0.045303
588	0.045111
589	0.044934
590	0.044770
591	0.044618
592	0.044483
593	0.044368
594	0.044277
595	0.044209
596	0.044160
597	0.044121
598	0.044085
599	0.044043
600	0.043988
601	0.043912
602	0.043810
603	0.043677
604	0.043511
605	0.043315
606	0.043092
607	0.042848
608	0.042588
609	0.042313
610	0.042025
611	0.041727
612	0.041423
613	0.041120
614	0.040823
615	0.040538
616	0.040272
617	0.040028
618	0.039809
619	0.039617
620	0.039453
621	0.039319
622	0.039214
623	0.039139
624	0.039093
625	0.039070
626	0.039067
627	0.039078
